"Time","Date","Sender_account","Receiver_account","Amount","Payment_currency","Received_currency","Sender_bank_location","Receiver_bank_location","Payment_type","Is_laundering","Laundering_type"
"21:11:55","2022-10-19",6629518262,3741287297,8494.57,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_Out"
"09:25:23","2023-03-27",6084350882,5935088092,2029.47,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"16:57:00","2022-11-13",4825146259,6237886484,1963.61,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"17:16:22","2023-07-04",7941110797,1780547927,110.26,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Small_Fan_Out"
"08:52:10","2023-06-15",4740228823,8536999351,17360.56,"UK pounds","Albanian lek","UK","Albania","Cross-border",0,"Normal_Fan_Out"
"08:56:08","2023-01-29",4905477782,4027744474,5893.39,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Fan_Out"
"09:01:17","2022-11-27",3182452266,1061994585,18656.1,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Fan_In"
"14:32:54","2023-05-30",6653549199,3037964862,17661.33,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"12:52:56","2023-04-24",7369366174,7895138889,14476.8,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Plus_Mutual"
"04:55:38","2023-04-16",1170375320,3479800015,19235.15,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_Out"
"14:50:15","2023-08-22",3622578675,3670140944,65861.42,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Plus_Mutual"
"11:44:02","2023-01-04",8387148374,1604167843,6249,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"12:44:23","2022-10-08",7612687594,7308659559,8517.11,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_Out"
"21:45:19","2023-06-10",1401547871,2136927430,5888.31,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_In"
"15:45:38","2023-01-08",5773682741,2384365321,308.36,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Small_Fan_Out"
"23:14:52","2023-07-10",7926814187,4542305089,130.01,"UK pounds","UK pounds","UK","UK","Cash Withdrawal",0,"Normal_Cash_Withdrawal"
"14:27:35","2023-02-15",6033593163,3510055232,20854.41,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_Out"
"14:22:55","2022-10-15",199545960,8115124086,20558.69,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Small_Fan_Out"
"14:10:34","2023-05-30",9853775637,5521127734,1348.52,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"11:52:12","2022-11-24",6403834855,2941240358,2821.6,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"18:19:16","2022-12-30",432813412,3075121882,10155.74,"UK pounds","Albanian lek","UK","Albania","Cross-border",0,"Normal_Fan_In"
"14:30:08","2023-08-09",724029388,6619550074,1821.33,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"22:47:40","2022-12-26",6198087720,5353152072,8451.78,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Fan_In"
"21:35:03","2023-01-25",6437773926,9249154882,11059.15,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_Out"
"17:34:04","2023-03-20",5487672148,4936082675,705.61,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Small_Fan_Out"
"08:19:20","2023-01-29",6291643544,5637938797,1514.31,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"10:29:10","2023-05-02",1087473271,8039532463,1628.66,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Small_Fan_Out"
"10:24:28","2023-03-15",670198864,6115757778,8455.72,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Group"
"19:26:42","2022-11-24",3122061965,1646975813,8527.68,"UK pounds","Euro","UK","Austria","Cross-border",0,"Normal_Fan_Out"
"09:58:34","2023-07-26",6770091850,9308223206,9194.07,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Periodical"
"15:45:07","2023-07-30",4766901488,4287164904,5310.37,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_Out"
"08:21:59","2023-07-06",7234671172,8229889348,14712.79,"UK pounds","Euro","UK","Netherlands","Cross-border",0,"Normal_Fan_Out"
"14:30:37","2023-05-09",1626060167,2267073790,1580.41,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Plus_Mutual"
"16:22:25","2022-11-03",4323443397,1189590355,6507.81,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_Out"
"19:43:38","2022-12-04",5358107887,6195576647,13195,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_Out"
"10:18:26","2023-01-06",7650934701,4003006060,6707.56,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_Out"
"11:52:05","2022-10-12",50042271,1553248818,16552.99,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Fan_In"
"22:12:44","2022-11-20",3409116923,3418879447,7251.05,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"21:32:26","2022-12-21",5032549127,2208503692,5358.06,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_In"
"00:31:03","2023-07-30",8074319158,2088809572,1709.6,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"14:02:02","2023-05-06",3991111447,3464907874,8069,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"20:12:20","2023-04-17",3031735956,3552450555,4896.44,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Periodical"
"11:24:37","2023-04-11",9079783802,39811665,4416.54,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Plus_Mutual"
"05:11:31","2023-02-20",7639653544,5367013366,6937.21,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"12:27:09","2022-12-11",5440665242,1753737734,17551.18,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Fan_In"
"11:08:51","2022-11-17",6841411292,6957047280,8610.59,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"08:06:44","2022-11-14",6100699252,5130372931,4997.7,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"02:48:43","2023-07-08",4316384063,4245691624,19045.63,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_Out"
"17:25:31","2023-06-21",7016247110,8521731367,21521.16,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_Out"
"10:11:04","2023-01-02",1637576269,6936765865,14827.48,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_Out"
"09:38:30","2023-04-23",8718515990,2937530528,121.06,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"13:00:25","2023-04-08",3340200425,7460391921,9107.33,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_In"
"23:12:43","2023-02-12",4594499722,2676116976,1203.86,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Group"
"15:53:05","2022-11-21",5904047440,9980715133,3623.67,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"11:17:16","2023-05-12",3205858169,4216264218,1494.18,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"10:08:21","2023-02-26",4320245098,8840043307,5072.38,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_In"
"00:41:23","2023-08-05",3151289945,684314077,5286.17,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Fan_Out"
"17:29:07","2022-11-11",1100284627,4710292680,9412.55,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Small_Fan_Out"
"18:50:45","2023-07-31",839683304,6188186501,8276.35,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_In"
"22:07:35","2023-07-25",3219806741,2493705644,9478.62,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"16:07:38","2022-11-09",1983717321,8874530791,504.88,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Small_Fan_Out"
"15:23:08","2023-06-18",419345776,5946994452,11307.15,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_In"
"10:51:04","2023-07-04",8863140065,7347082646,6850.16,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_Out"
"23:24:31","2023-06-27",5852295842,2734345857,262.62,"UK pounds","UK pounds","UK","UK","Cash Withdrawal",0,"Normal_Cash_Withdrawal"
"22:46:24","2023-08-15",9488576075,819638302,61.59,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"13:47:38","2023-06-29",5250033486,3248574548,10798.74,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_Out"
"21:34:07","2023-02-05",8141946306,6094865619,544.23,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"16:34:56","2022-11-03",4346511540,8400721798,8927.69,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_In"
"10:30:52","2023-02-20",2017784263,5062364892,1846.6,"UK pounds","UK pounds","UK","UK","Cash Deposit",0,"Normal_Cash_Deposits"
"05:43:34","2023-07-13",2939293690,2019695418,3018.56,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Plus_Mutual"
"20:53:15","2023-02-26",7239604395,9830692900,4465.89,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Fan_In"
"22:07:07","2023-01-30",1840293182,3116242508,578.68,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"11:17:19","2023-01-12",5619891212,3732093553,4720.51,"UK pounds","Indian rupee","UK","India","Cross-border",0,"Normal_Fan_Out"
"19:34:25","2022-10-12",3487132593,4465488555,7590.27,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_In"
"10:07:50","2023-01-15",2785730344,1048797238,1100.96,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Small_Fan_Out"
"11:54:55","2022-10-27",6367167630,2130753669,1177.4,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Small_Fan_Out"
"17:41:25","2023-08-21",8076372098,4836900260,5224.18,"UK pounds","Naira","UK","Nigeria","Cross-border",0,"Normal_Fan_In"
"06:30:13","2023-07-20",5775511272,3967057159,9970.49,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_Out"
"16:56:31","2023-02-10",5460360634,4538118021,1993.27,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Group"
"05:24:13","2022-10-20",3820442799,6064974971,14915.37,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_In"
"11:03:11","2023-02-12",4597809462,1223572440,19983.07,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"20:43:54","2023-03-30",7235532266,3890991588,512474.88,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_single_large"
"08:27:40","2023-04-16",8569807225,7820509054,1476.82,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"22:35:02","2023-02-01",372707473,8801842501,22016.03,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Mutual"
"09:28:19","2022-10-08",4670716935,6965175404,341.23,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Small_Fan_Out"
"17:23:00","2023-04-04",9927975489,5997021898,6880.7,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_In"
"12:58:21","2022-12-28",8457761196,1275202427,916.59,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Group"
"16:16:29","2023-08-17",9674437188,8991704250,4484.78,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"22:48:53","2023-04-27",5547772745,2850245866,491.59,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"04:01:35","2023-01-20",2009896720,1690006751,10441.18,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_Out"
"06:43:12","2022-12-13",6120242724,5859426749,13170.2,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Mutual"
"17:29:30","2022-11-06",2385363349,9476088734,9138.51,"UK pounds","Euro","UK","Germany","Cross-border",0,"Normal_Fan_In"
"18:52:35","2023-02-06",1074336451,6028191123,2427,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"15:41:18","2023-06-27",5089581651,5808678254,5146.95,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Group"
"18:51:31","2022-11-01",4370073444,5933359556,3733.3,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Small_Fan_Out"
"09:35:20","2023-02-03",855027937,7209538589,1632.88,"UK pounds","UK pounds","UK","UK","Cash Deposit",0,"Normal_Cash_Deposits"
"06:16:05","2023-05-06",1608493105,1194932284,4236.61,"Euro","UK pounds","France","UK","Cross-border",0,"Normal_Small_Fan_Out"
"06:21:26","2023-08-21",8514685506,3244561452,242.29,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Small_Fan_Out"
"20:26:30","2023-06-06",3504241495,2679966523,3496.32,"UK pounds","Naira","UK","Nigeria","Cross-border",0,"Normal_Periodical"
"18:34:10","2023-03-13",7476886732,8004768606,6752.92,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Small_Fan_Out"
"08:42:15","2023-03-30",6020200262,1547388898,7173.73,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Periodical"
"11:53:51","2023-07-10",4721095962,7301857298,6462.83,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_In"
"16:05:50","2023-04-04",6630578269,1842794540,10832.86,"UK pounds","Euro","UK","Italy","Cross-border",0,"Normal_Fan_Out"
"17:29:48","2023-08-22",3087732229,2117960116,661.02,"UK pounds","UK pounds","UK","UK","Cash Deposit",0,"Normal_Cash_Deposits"
"23:28:54","2023-05-15",4993481540,827257227,9917.91,"UK pounds","Turkish lira","UK","Turkey","Cross-border",0,"Normal_Fan_In"
"09:01:04","2022-10-27",8165005964,4755200615,10135.85,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_Out"
"02:44:04","2023-07-20",4970248854,2341051124,4923.35,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Small_Fan_Out"
"19:30:12","2023-06-26",8475583484,2663711943,297.52,"UK pounds","UK pounds","UK","UK","Cash Withdrawal",0,"Normal_Cash_Withdrawal"
"23:53:05","2023-05-07",1030692910,5539904419,4729.09,"Pakistani rupee","UK pounds","Pakistan","UK","Cross-border",0,"Normal_Small_Fan_Out"
"15:43:58","2023-03-23",5941316724,9731174967,2475.13,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Small_Fan_Out"
"09:41:17","2023-02-01",1448892534,5907097506,7924.86,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Fan_Out"
"04:03:46","2022-10-12",5090001344,5922362394,21508.68,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Small_Fan_Out"
"17:45:54","2023-04-18",9006674368,6648735087,10085.87,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_In"
"21:37:26","2023-03-03",9278417048,4689736731,16129.34,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_Out"
"11:40:56","2023-05-29",5651266322,5878478934,1054.54,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Group"
"15:08:53","2023-05-28",6081475553,54198134,17200.56,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Fan_In"
"14:24:43","2022-12-12",9504638800,7062271233,10823.2,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_In"
"16:34:54","2022-10-30",3348144886,2024906275,2411.84,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"10:03:13","2023-02-03",5393635922,4104081382,1376,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Group"
"11:23:45","2023-08-08",4788710657,4387457141,953.37,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"19:43:33","2022-12-20",2158803249,3826156963,13184.32,"UK pounds","Mexican Peso","UK","Mexico","Cross-border",0,"Normal_Fan_Out"
"22:30:09","2022-11-07",463973115,3060555014,16307.18,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Small_Fan_Out"
"23:03:01","2023-03-19",2451278156,3293555015,2924.12,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Group"
"16:15:16","2023-03-30",9121090353,6135765431,7493.25,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Fan_Out"
"13:31:23","2023-08-19",9696766936,7781341403,4043.52,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Small_Fan_Out"
"04:19:15","2023-06-07",4308900521,3209372540,1562.8,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"16:04:40","2023-06-15",8399391725,6648226095,1849.75,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Small_Fan_Out"
"10:25:05","2023-04-23",50449180,6198076452,2223.08,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Periodical"
"20:55:42","2022-12-22",6838761202,5694504333,389.97,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"10:27:09","2023-04-03",2772565837,3194413087,879.07,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Small_Fan_Out"
"08:11:29","2022-12-31",9520221506,1919426806,9116.06,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"23:56:55","2023-02-15",6854247254,3396203614,5422.25,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_Out"
"17:22:39","2023-02-05",2142334610,4196292485,7943.61,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_In"
"13:52:27","2023-04-01",9465083867,492071412,15002.4,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_In"
"16:45:10","2023-01-11",2412830644,3398949957,6915.86,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Fan_In"
"22:55:24","2022-11-27",6100147737,2244790944,5764.08,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"18:53:15","2023-03-14",784589437,6556401244,6176.52,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_In"
"13:58:24","2022-10-14",7978501298,7167545992,5072.46,"UK pounds","Euro","UK","Italy","Cross-border",0,"Normal_Fan_Out"
"23:37:34","2023-02-01",2626709113,3782203585,9418.94,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_In"
"20:16:11","2022-11-29",1354594000,2739760545,80.12,"UK pounds","UK pounds","UK","UK","Cash Withdrawal",0,"Normal_Cash_Withdrawal"
"03:51:33","2022-11-23",2625399659,2791742490,1111.77,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"13:35:15","2023-01-28",8671495548,4767830532,46149.87,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Mutual"
"10:50:44","2023-01-21",4905299954,2442060704,40693.58,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_single_large"
"19:05:46","2023-02-28",9047977886,884326948,13509.68,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_Out"
"10:57:11","2023-02-16",1503552540,5186602213,125.28,"UK pounds","UK pounds","UK","UK","Cash Withdrawal",0,"Normal_Cash_Withdrawal"
"21:26:52","2023-04-06",1973127846,1032979084,8170.46,"UK pounds","US dollar","UK","USA","Cross-border",0,"Normal_Small_Fan_Out"
"16:09:59","2022-11-03",4776135699,1946341820,5877.02,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Periodical"
"12:45:11","2023-08-21",5234462266,5551541029,297.41,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"13:21:12","2023-04-18",5196465885,1684027908,6342.55,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Fan_Out"
"22:50:26","2023-06-11",194928445,5431898696,446.24,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"00:38:27","2023-06-30",3579470423,4752072863,4778.4,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Small_Fan_Out"
"22:55:01","2022-10-10",2652335863,2627798449,790.61,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"02:02:37","2023-02-24",8801571909,6805998412,4261.73,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"13:41:43","2023-07-18",7350783699,5373989424,10231.43,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_In"
"21:59:09","2023-02-11",1788087785,5684624836,240.86,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Small_Fan_Out"
"09:49:59","2023-01-12",2458855395,4227185318,9597.95,"UK pounds","Mexican Peso","UK","Mexico","Cross-border",0,"Normal_Fan_In"
"13:10:28","2023-01-25",3919851582,7403622016,1696.48,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Group"
"23:10:25","2023-07-19",26856389,577380678,5425.99,"UK pounds","Euro","UK","France","Cross-border",0,"Normal_Fan_Out"
"15:49:49","2023-04-04",2809935145,8647023407,3398.07,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Small_Fan_Out"
"15:30:54","2023-03-21",7607337069,2074412308,21737.08,"Mexican Peso","UK pounds","Mexico","UK","Cross-border",0,"Normal_Periodical"
"09:39:02","2023-05-03",5436002486,2635296111,4729.18,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_In"
"10:28:24","2023-04-11",3423522250,7285521935,6624.67,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_Out"
"14:44:43","2022-11-06",8296474486,9535377567,4795.27,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_Out"
"18:11:31","2023-02-01",6940226374,391225339,7234.23,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Fan_Out"
"18:40:20","2023-02-23",9967071805,6557008262,2092.3,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Small_Fan_Out"
"20:03:13","2023-08-18",4196526214,704433183,7050.9,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Group"
"20:04:15","2023-06-28",3767006545,8569332263,9835.93,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_Out"
"01:17:06","2023-05-23",8694389015,9544064884,6693.22,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_Out"
"11:13:55","2023-03-05",2898096257,7143558613,5968,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_In"
"21:13:52","2022-11-11",4416523190,2399465447,70189.33,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Mutual"
"12:20:20","2022-12-15",7284978759,3890919802,13816.65,"UK pounds","Euro","UK","France","Cross-border",0,"Normal_Fan_In"
"02:43:19","2023-05-22",5057191307,5235995644,256.11,"UK pounds","UK pounds","UK","UK","Cash Withdrawal",0,"Normal_Cash_Withdrawal"
"22:18:18","2022-11-04",2369485175,24093879,17433.18,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Small_Fan_Out"
"06:37:31","2022-11-14",5223069835,1127731817,202.24,"UK pounds","Moroccan dirham","UK","Morocco","Cross-border",0,"Normal_Small_Fan_Out"
"21:35:15","2023-07-14",392205712,8788646244,6915.74,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Fan_Out"
"11:48:44","2022-11-11",1954014905,1723671468,7209.78,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_In"
"15:49:20","2023-03-12",634017956,8471255661,7315.98,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_In"
"19:42:40","2022-11-02",3350735634,9226640346,1109.97,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Periodical"
"21:41:07","2022-10-29",9054602512,1512033381,4801.9,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_In"
"19:57:27","2023-05-09",2031936888,7207201772,2406.8,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"09:53:28","2023-03-29",9644119537,1998236130,16004.55,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_Out"
"03:13:51","2022-11-05",9569611162,5688381069,19239.74,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_Out"
"16:50:19","2023-03-13",2943652138,8351770069,19017.17,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Small_Fan_Out"
"03:47:27","2023-07-19",834797284,9829320045,203.04,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Small_Fan_Out"
"15:24:06","2023-04-26",8479458456,7515273746,8897.41,"Mexican Peso","UK pounds","Mexico","UK","Cross-border",0,"Normal_Fan_In"
"09:14:20","2023-04-27",1160159075,4203465360,4359.6,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
